qid, Len, Den, P31, P2561, P8260, P1071
,ALA-IZAN,"Motor Fishing Vessel built in Aberdeen in 1936",Q11446,ALA-IZAN,101470,Q36405
,ALASTAIR,"Screw Steamer built in Aberdeen in 1902",Q11446,ALASTAIR,99692,Q36405
,ALBATROSS,"Cargo built in Aberdeen in 1965",Q11446,ALBATROSS,99315,Q36405
,ALBATROSS,"Trawler built in Aberdeen in 1906",Q11446,ALBATROSS,100338,Q36405
,ALBION,"Brigantine built in Aberdeen in 1826",Q11446,ALBION,99965,Q36405
,ALBION,"Brigantine built in Aberdeen in 1805",Q11446,ALBION,116048,Q36405
,ALBION,"Ship built in Aberdeen in 1794",Q11446,ALBION,152154,Q36405
,ALBION,"Brigantine built in Aberdeen in 1792",Q11446,ALBION,160219,Q36405
,ALCATRAZ,"Steam Trawler built in Aberdeen in 1910",Q11446,ALCATRAZ,99801,Q36405
,ALDERNEY,"Vessel, Offshore Patrol built in Aberdeen in 1979",Q11446,ALDERNEY,101695,Q36405
,ALERT,"Brigantine built in Aberdeen in 1837",Q11446,ALERT,99999,Q36405
,ALERT,"Steam Herring Drifter built in Aberdeen in 1907",Q11446,ALERT,100353,Q36405
,ALERT,"Screw Steamer built in Aberdeen in 1872",Q11446,ALERT,100735,Q36405
,ALERT,"Brig built in Aberdeen in 1792",Q11446,ALERT,152195,Q36405
,ALERT,"Brig built in Aberdeen in 1806",Q11446,ALERT,182656,Q36405
,ALEXANDER,"Brigantine built in Aberdeen in 1818",Q11446,ALEXANDER,99430,Q36405
,ALEXANDER,"Brigantine built in Aberdeen in 1837",Q11446,ALEXANDER,99492,Q36405
,ALEXANDER,"Brigantine built in Aberdeen in 1813",Q11446,ALEXANDER,113006,Q36405
,ALEXANDER,"Ship built in Aberdeen in 1815",Q11446,ALEXANDER,113007,Q36405
,ALEXANDER,"Ship built in Aberdeen in 1810",Q11446,ALEXANDER,130502,Q36405
,ALEXANDER,"Brig built in Aberdeen in 1840",Q11446,ALEXANDER,152938,Q36405
,ALEXANDER BRUCE,"Trawler built in Aberdeen in 1957",Q11446,ALEXANDER BRUCE,99240,Q36405
,ALEXANDER DUTHIE,"Ship built in Aberdeen in 1867",Q11446,ALEXANDER DUTHIE,99578,Q36405
,ALEXANDER HALL,"Barque built in Aberdeen in 1845",Q11446,ALEXANDER HALL,100072,Q36405
,ALEXANDER HARVEY,"Barque built in Aberdeen in 1840",Q11446,ALEXANDER HARVEY,99325,Q36405
,ALEXANDER NICOL,"Schooner built in Aberdeen in 1876",Q11446,ALEXANDER NICOL,99605,Q36405
,ALEXANDER PIRIE,"Steam Schooner built in Aberdeen in 1873",Q11446,ALEXANDER PIRIE,100203,Q36405
,ALEXANDRA,"Steam Trawler built in Aberdeen in 1905",Q11446,ALEXANDRA,99742,Q36405
,ALEXANDRA,"Ship built in Aberdeen in 1941",Q11446,ALEXANDRA,152975,Q36405
,ALEXANDRINA,"Barque built in Aberdeen in 1848",Q11446,ALEXANDRINA,99541,Q36405
,ALEXANDRINA,"Ship (Barque 1878) built in Aberdeen in 1864",Q11446,ALEXANDRINA,112849,Q36405
,ALFORD,"Steamer built in Aberdeen in 1889",Q11446,ALFORD,100925,Q36405
,ALFRED,"Snow Brig built in Aberdeen in 1804",Q11446,ALFRED,108151,Q36405
,ALFRED,"Brig built in Aberdeen in 1827",Q11446,ALFRED,136245,Q36405
,ALICE BROWN,"Brig built in Aberdeen in 1839",Q11446,ALICE BROWN,99508,Q36405
,ALICE DODDS,"Trawler built in Aberdeen in 1910",Q11446,ALICE DODDS,100379,Q36405
,ALIVE,"Barque built in Aberdeen in 1875",Q11446,ALIVE,100205,Q36405
,ALLAN RAMSEY,"Trawler built in Aberdeen in 1911",Q11446,ALLAN RAMSEY,99813,Q36405
,ALLISON,"Ship built in Aberdeen in 1790",Q11446,ALLISON,152183,Q36405
,ALMA,"Ship built in Aberdeen in 1855",Q11446,ALMA,99565,Q36405
,ALMIRANTE BLANCO,"Trawler built in Aberdeen in 1912",Q11446,ALMIRANTE BLANCO,100394,Q36405
,ALNWICK CASTLE,"Schooner built in Aberdeen in 1842",Q11446,ALNWICK CASTLE,100054,Q36405
,ALPHA,"Trawler built in Aberdeen in 1905",Q11446,ALPHA,99743,Q36405
,ALPHA,"Sloop built in Aberdeen in 1816",Q11446,ALPHA,152225,Q36405
,ALTNASKIACK,"Smack built in Aberdeen in 1826",Q11446,ALTNASKIACK,136268,Q36405
,AMBASSADOR,"Trawler built in Aberdeen in 1899",Q11446,AMBASSADOR,100297,Q36405
,AMELIA,"Schooner built in Aberdeen in 1847",Q11446,AMELIA,100081,Q36405
,AMELIA,"Ship built in Aberdeen in 1766",Q11446,AMELIA,152184,Q36405
,AMETHYST,"Snow built in Aberdeen in 1812",Q11446,AMETHYST,134243,Q36405
,ANDRE PIERRE,"Trawler built in Aberdeen in 1920",Q11446,ANDRE PIERRE,100499,Q36405
,ANDREW FORBES,"Smack built in Aberdeen in 1823",Q11446,ANDREW FORBES,99958,Q36405
,ANDRINA,"Steam Herring Drifter built in Aberdeen in 1911",Q11446,ANDRINA,99823,Q36405
,ANEMONE,"Brig built in Aberdeen in 1840",Q11446,ANEMONE,99327,Q36405
,ANEMONE,"Steam Trawler built in Aberdeen in 1936",Q11446,ANEMONE,101471,Q36405
,ANEMONE,"Freezer Stern Trawler built in Aberdeen in 1971",Q11446,ANEMONE,101664,Q36405
,ANGLER,"Schooner built in Aberdeen in 1839",Q11446,ANGLER,100016,Q36405
,ANGLESEY,"Vessel, Offshore Patrol built in Aberdeen in 1979",Q11446,ANGLESEY,101694,Q36405
,ANN,"Hermaphrodite built in Aberdeen in 1835",Q11446,ANN,99487,Q36405
,ANN,"Brigantine built in Aberdeen in 1827",Q11446,ANN,100750,Q36405
,ANN,"Brigantine built in Aberdeen in 1818",Q11446,ANN,100782,Q36405
,ANN,"Brig built in Aberdeen in 1761",Q11446,ANN,136737,Q36405
,ANN,"Snow built in Aberdeen in 1800",Q11446,ANN,152957,Q36405
,ANN,"Sloop built in Aberdeen in 1746",Q11446,ANN,182658,Q36405
,ANN DUTHIE,"Ship built in Aberdeen in 1868",Q11446,ANN DUTHIE,99593,Q36405
,ANN FORD MELVILLE,"Steam Trawler built in Aberdeen in 1911",Q11446,ANN FORD MELVILLE,100384,Q36405
,ANN LAW,"Brig built in Aberdeen in 1858",Q11446,ANN LAW,119611,Q36405
,ANN LITTLEJOHN,"Smack built in Aberdeen in 1830",Q11446,ANN LITTLEJOHN,100758,Q36405
,ANN MCKENZIE,"Sloop built in Aberdeen in 1821",Q11446,ANN MCKENZIE,137028,Q36405
,ANN MELVILLE,"Steam Trawler built in Aberdeen in 1909",Q11446,ANN MELVILLE,100367,Q36405
,ANN MITCHELL,"Brig built in Aberdeen in 1862",Q11446,ANN MITCHELL,118687,Q36405
,ANN SMITH,"Barque built in Aberdeen in 1839",Q11446,ANN SMITH,100022,Q36405
,ANNAGHER,"Coaster built in Aberdeen in 1923",Q11446,ANNAGHER,99055,Q36405
,ANNAGHMORE,"Coaster built in Aberdeen in 1924",Q11446,ANNAGHMORE,99057,Q36405
,ANNAN,"Frigate built in Aberdeen in 1944",Q11446,ANNAN,101504,Q36405
,ANNIE WALKER,"Steam Trawler built in Aberdeen in 1890",Q11446,ANNIE WALKER,100260,Q36405
,ANNO,"Motor Coaster built in Aberdeen in 1952",Q11446,ANNO,101550,Q36405
,ANNWOOD,"Trawler built in Aberdeen in 1974",Q11446,ANNWOOD,101758,Q36405
,APPLEGARTH,"Tug built in Aberdeen in 1951",Q11446,APPLEGARTH,100657,Q36405
,ARAB,"Brig built in Aberdeen in 1839",Q11446,ARAB,119320,Q36405
,ARABELLA,"Schooner built in Aberdeen in 1842",Q11446,ARABELLA,100052,Q36405
,ARABIAN,"Screw Steamer built in Aberdeen in 1899",Q11446,ARABIAN,99658,Q36405
,ARCHIMEDES,"Screw Steamer, Cargo built in Aberdeen in 1874",Q11446,ARCHIMEDES,100867,Q36405
,ARDENT,"Ship built in Aberdeen in 1826",Q11446,ARDENT,121857,Q36405
,ARDGOWAN,"Ship built in Aberdeen in 1900",Q11446,ARDGOWAN,99680,Q36405
,ARDLAW,"Steam Herring Drifter built in Aberdeen in 1909",Q11446,ARDLAW,99798,Q36405
,ARDMELLIE,"Steamer built in Aberdeen in 1884",Q11446,ARDMELLIE,100909,Q36405
,ARDOE,"Steamer, Cargo built in Aberdeen in 1880",Q11446,ARDOE,100893,Q36405
,ARDROSSAN,"Coastal Tanker built in Aberdeen in 1968",Q11446,ARDROSSAN,101651,Q36405
,ARDSHEEAN,"Trawler built in Aberdeen in 1962",Q11446,ARDSHEEAN,99299,Q36405
,ARETHUSA,"Brigantine built in Aberdeen in 1820",Q11446,ARETHUSA,100784,Q36405
,ARETHUSA,"Brig built in Aberdeen in 1839",Q11446,ARETHUSA,144683,Q36405
,ARETHUSA,"Brig built in Aberdeen in 1839",Q11446,ARETHUSA,152939,Q36405
,ARIEL,"Schooner built in Aberdeen in 1820",Q11446,ARIEL,99443,Q36405
,ARIEL,"Barque built in Aberdeen in 1848",Q11446,ARIEL,99540,Q36405
,ARIEL,"Brigantine built in Aberdeen in 1837",Q11446,ARIEL,100706,Q36405
,ARISTEA,"Steam Trawler built in Aberdeen in 1935",Q11446,ARISTEA,101467,Q36405
,ARISTIDES,"Ship built in Aberdeen in 1876",Q11446,ARISTIDES,99416,Q36405
,ARK,"Brig built in Aberdeen in 1794",Q11446,ARK,136738,Q36405
,ARKWRIGHT,"Ship built in Aberdeen in 1830",Q11446,ARKWRIGHT,100796,Q36405
,AR-MEN,"Steam Trawler built in Aberdeen in 1907",Q11446,AR-MEN,101153,Q36405
,ARTHUR GODFREY,"Trawler built in Aberdeen in 1927",Q11446,ARTHUR GODFREY,99083,Q36405
,ARTHUR GOULDBY,"Trawler built in Aberdeen in 1921",Q11446,ARTHUR GOULDBY,99911,Q36405
,ARTISAN,"Brig built in Aberdeen in 1857",Q11446,ARTISAN,100132,Q36405
,ARUM,"Steam Trawler built in Aberdeen in 1926",Q11446,ARUM,101426,Q36405
,ASCALON,"Barque built in Aberdeen in 1868",Q11446,ASCALON,99402,Q36405
,ASHLYN,"Screw Steam Trawler built in Aberdeen in 1914",Q11446,ASHLYN,99861,Q36405
,ASIA,"Ship built in Aberdeen in 1818",Q11446,ASIA,99945,Q36405
,ASKUR,"Steam Trawler built in Aberdeen in 1947",Q11446,ASKUR,100636,Q36405
,ASSHUR,"Barque built in Aberdeen in 1863",Q11446,ASSHUR,99582,Q36405
,ASSYRIAN,"Ship built in Aberdeen in 1854",Q11446,ASSYRIAN,99374,Q36405
,ASTEROPE,"Ship (Barque 1878) built in Aberdeen in 1859",Q11446,ASTEROPE,100137,Q36405
,ATHOL,"Sloop built in Aberdeen in 1771",Q11446,ATHOL,110888,Q36405
,ATLANTIC,"Brig built in Aberdeen in 1824",Q11446,ATLANTIC,100765,Q36405
,ATLANTIC COCK,"Tug built in Aberdeen in 1932",Q11446,ATLANTIC COCK,100557,Q36405
,ATLAS,"Ship built in Aberdeen in 1817",Q11446,ATLAS,132014,Q36405
,ATLAS,"Brig built in Aberdeen in 1807",Q11446,ATLAS,136739,Q36405
,ATLAS,"Brig built in Aberdeen in 1800",Q11446,ATLAS,152940,Q36405
,AUCHINTOUL,"Steamer, Cargo built in Aberdeen in 1880",Q11446,AUCHINTOUL,100891,Q36405
,AUCHMACOY,"Coaster built in Aberdeen in 1939",Q11446,AUCHMACOY,101482,Q36405
,AUDACIOUS,"Tug built in Aberdeen in 1923",Q11446,AUDACIOUS,100505,Q36405
,AUGUSTA,"Steam Screw Trawler built in Aberdeen in 1898",Q11446,AUGUSTA,99642,Q36405
,AUK,"Trawler built in Aberdeen in 1901",Q11446,AUK,100311,Q36405
,AURORA,"Ship built in Aberdeen in 1816",Q11446,AURORA,124214,Q36405
,AUSTERLITZ,"Screw Steamer built in Aberdeen in 1881",Q11446,AUSTERLITZ,100897,Q36405
,AUSTFIRDINGUR,"Trawler built in Aberdeen in 1951",Q11446,AUSTFIRDINGUR,99206,Q36405
,AUSTRAL,"Ship built in Aberdeen in 1856",Q11446,AUSTRAL,99556,Q36405
,AUSTRALIAN,"Ship built in Aberdeen in 1866",Q11446,AUSTRALIAN,99589,Q36405
,AVALANCHE,"Ship built in Aberdeen in 1874",Q11446,AVALANCHE,100206,Q36405
,AVEN,"Brig built in Aberdeen in 1867",Q11446,AVEN,100725,Q36405
,AVIEMORE,"Ship built in Aberdeen in 1870",Q11446,AVIEMORE,99408,Q36405
,AVOCET,"Cargo built in Aberdeen in 1965",Q11446,AVOCET,99314,Q36405
,AVON WATER,"Steam Trawler built in Aberdeen in 1930",Q11446,AVON WATER,112592,Q36405
,AVONDOW,"Trawler built in Aberdeen in 1946",Q11446,AVONDOW,99170,Q36405
,AVONRIVER,"Steam Trawler built in Aberdeen in 1950",Q11446,AVONRIVER,99202,Q36405
,AVONWATER,"Trawler built in Aberdeen in 1930",Q11446,AVONWATER,99105,Q36405
,AVONWOOD,"Motor Cargo Vessel built in Aberdeen in 1944",Q11446,AVONWOOD,101506,Q36405
,AYSGARTH,"Tug built in Aberdeen in 1951",Q11446,AYSGARTH,100656,Q36405
,AZALEA,"Freezer Stern Trawler built in Aberdeen in 1971",Q11446,AZALEA,101665,Q36405
,BABBY,"Sloop built in Aberdeen in 1785",Q11446,BABBY,182659,Q36405
,BABIANA,"Steam Trawler built in Aberdeen in 1934",Q11446,BABIANA,101465,Q36405
,BALCOMBE,"Coaster built in Aberdeen in 1925",Q11446,BALCOMBE,99062,Q36405
,BALGAIRN,"Steamer, Cargo built in Aberdeen in 1882",Q11446,BALGAIRN,100901,Q36405
,BALGOWNIE,"Clipper built in Aberdeen in 1848",Q11446,BALGOWNIE,99358,Q36405
,BALGOWNIE,"Steamer built in Aberdeen in 1880",Q11446,BALGOWNIE,100219,Q36405
,BALGOWNIE,"Trawler built in Aberdeen in 1902",Q11446,BALGOWNIE,100319,Q36405
,BALLANTINE,"Offshore Supply built in Aberdeen in 1986",Q11446,BALLANTINE,101713,Q36405
,BALLARAT,"Ship built in Aberdeen in 1852",Q11446,BALLARAT,99548,Q36405
,BALLATER,"Steamer, Cargo built in Aberdeen in 1876",Q11446,BALLATER,100874,Q36405
,BALLOCHBUIE,"Coaster built in Aberdeen in 1905",Q11446,BALLOCHBUIE,99741,Q36405
,BALLOCHBUIE,"Screw Cargo Steamer built in Aberdeen in 1880",Q11446,BALLOCHBUIE,100895,Q36405
,BALLOGIE,"Steamer, Cargo built in Aberdeen in 1879",Q11446,BALLOGIE,100889,Q36405
,BALLYLESSON,"Vessel, Cargo built in Aberdeen in 1958",Q11446,BALLYLESSON,101591,Q36405
,BALLYLORAN,"Vessel, Cargo built in Aberdeen in 1958",Q11446,BALLYLORAN,101590,Q36405
,BALLYRORY,"Collier built in Aberdeen in 1962",Q11446,BALLYRORY,101618,Q36405
,BALLYRUSH,"Collier built in Aberdeen in 1962",Q11446,BALLYRUSH,101617,Q36405
,BALMEDIE,"Steam Trawler built in Aberdeen in 1906",Q11446,BALMEDIE,101126,Q36405
,BALMORAL,"Steamer, Cargo built in Aberdeen in 1878",Q11446,BALMORAL,100884,Q36405
,BALNACRAIG,"Steamer, Cargo built in Aberdeen in 1883",Q11446,BALNACRAIG,100903,Q36405
,BALNAGASK,"Steam Trawler built in Aberdeen in 1903",Q11446,BALNAGASK,101071,Q36405
,BAMBOROUGH CASTLE,"Corvette built in Aberdeen in 1944",Q11446,BAMBOROUGH CASTLE,99157,Q36405
,BANCHORY,"Brigantine built in Aberdeen in 1825",Q11446,BANCHORY,99963,Q36405
,BANCHORY,"Steamer, Cargo built in Aberdeen in 1877",Q11446,BANCHORY,100879,Q36405
,BANGARTH,"Tug built in Aberdeen in 1951",Q11446,BANGARTH,100658,Q36405
,BANNERDALE,"Ship built in Aberdeen in 1907",Q11446,BANNERDALE,99761,Q36405
,BARBARA,"Brigantine built in Aberdeen in 1817",Q11446,BARBARA,99939,Q36405
,BARBARA,"Hermaphrodite built in Aberdeen in 1829",Q11446,BARBARA,100752,Q36405
,BARBARA  ALLAN,"Brig built in Aberdeen in 1836",Q11446,BARBARA  ALLAN,99996,Q36405
,BARBARA PATON,"Trawler built in Aberdeen in 1957",Q11446,BARBARA PATON,99247,Q36405
,BARFAIR,"Boom Defence Vessel built in Aberdeen in 1938",Q11446,BARFAIR,99126,Q36405
,BARFIELD,"Boom Defence Vessel built in Aberdeen in 1938",Q11446,BARFIELD,99127,Q36405
,BARFOOT,"Boom Defence Vessel built in Aberdeen in 1943",Q11446,BARFOOT,99145,Q36405
,BARGE,"Barge built in Aberdeen in 1841",Q11446,BARGE,100042,Q36405
,BARGLOW,"Boom Defence Vessel built in Aberdeen in 1943",Q11446,BARGLOW,99146,Q36405
,BARILLA,"Boom Defence Vessel built in Aberdeen in 1943",Q11446,BARILLA,99147,Q36405
,BARLEYCORN,"Boom Defence Vessel built in Aberdeen in 1943",Q11446,BARLEYCORN,99148,Q36405
,BARNARD,"Boom Defence Vessel built in Aberdeen in 1943",Q11446,BARNARD,99143,Q36405
,BARNARD BOYLE,"Steam Trawler built in Aberdeen in 1918",Q11446,BARNARD BOYLE,152941,Q36405
,BARNEATH,"Boom Defence Vessel built in Aberdeen in 1943",Q11446,BARNEATH,99144,Q36405
,BAROK,"Motor Cargo Ship built in Aberdeen in 1950",Q11446,BAROK,101706,Q36405
,BARONSCOURT,"Cargo built in Aberdeen in 1935",Q11446,BARONSCOURT,99116,Q36405
,BARRAGE,"Boom Defence Vessel built in Aberdeen in 1938",Q11446,BARRAGE,101475,Q36405
,BARRANCA,"Ship built in Aberdeen in 1869",Q11446,BARRANCA,100185,Q36405
,BARRANCA,"Boom Defence Vessel built in Aberdeen in 1938",Q11446,BARRANCA,101476,Q36405
,BARROW DEEP,"Barge built in Aberdeen in 1925",Q11446,BARROW DEEP,100513,Q36405
,BAY OF NAPLES,"Ship built in Aberdeen in 1875",Q11446,BAY OF NAPLES,100207,Q36405
,BEARN,"Trawler built in Aberdeen in 1947",Q11446,BEARN,99178,Q36405
,BEAUFOY,"Sloop built in Aberdeen in 1787",Q11446,BEAUFOY,182661,Q36405
,BEAULY FIRTH,"Coaster built in Aberdeen in 1920",Q11446,BEAULY FIRTH,99064,Q36405
,BEAUTIFUL STAR,"Ship built in Aberdeen in 1861",Q11446,BEAUTIFUL STAR,99571,Q36405
,BEGA,"Trawler built in Aberdeen in 1914",Q11446,BEGA,101783,Q36405
