qid,Len,Den,P31,P8260,P1071,P571
,"ABOYNE","Ship built in Aberdeen in 1908",Q11446,99779,Q36405,+1908-01-01T00:00:00Z/9
,"ABOYNE OF ABERDEEN","Brig built in Aberdeen in 1814",Q11446,113488,Q36405,+1814-01-01T00:00:00Z/9
,"ABUNDANCE","Brigantine built in Aberdeen in 1816",Q11446,99938,Q36405,+1816-01-01T00:00:00Z/9
,"ACACIA WOOD","Trawler built in Aberdeen in 1976",Q11446,101768,Q36405,+1976-01-01T00:00:00Z/9
,"ACADIA SNOWBIRD","Trawler built in Aberdeen in 1956",Q11446,99235,Q36405,+1956-01-01T00:00:00Z/9
,"ACASTA","Barque built in Aberdeen in 1845",Q11446,100068,Q36405,+1845-01-01T00:00:00Z/9
,"ACKLAM CROSS","Diesel Electric Tug built in Aberdeen in 1933",Q11446,101462,Q36405,+1933-01-01T00:00:00Z/9
,"ACORN","Brig built in Aberdeen in 1819",Q11446,122869,Q36405,+1819-01-01T00:00:00Z/9
,"ACTIF","Screw Steamer built in Aberdeen in 1883",Q11446,100234,Q36405,+1883-01-01T00:00:00Z/9
,"ACTIVE","Sloop built in Aberdeen in 1801",Q11446,108152,Q36405,+1801-01-01T00:00:00Z/9
,"ACTIVE","Brig built in Aberdeen in 1784",Q11446,182654,Q36405,+1784-01-01T00:00:00Z/9
,"ACTIVE","Sloop built in Aberdeen in 1803",Q11446,182655,Q36405,+1803-01-01T00:00:00Z/9
,"ADA","Ship built in Aberdeen in 1865",Q11446,100166,Q36405,+1865-01-01T00:00:00Z/9
,"ADAM SEDGWICK","Ship built in Aberdeen in 1861",Q11446,100144,Q36405,+1861-01-01T00:00:00Z/9
,"ADAMANT","Brig built in Aberdeen in 1808",Q11446,135655,Q36405,+1808-01-01T00:00:00Z/9
,"ADELAIDE","Paddle Tug built in Aberdeen in 1877",Q11446,100880,Q36405,+1877-01-01T00:00:00Z/9
,"ADELAIDE","Schooner (Later Hermaphrodite) built in Aberdeen in 1830",Q11446,101799,Q36405,+1830-01-01T00:00:00Z/9
,"ADELPHI","Brigantine built in Aberdeen in 1814",Q11446,100778,Q36405,+1814-01-01T00:00:00Z/9
,"ADHUERA","Ship built in Aberdeen in 1826",Q11446,152163,Q36405,+1826-01-01T00:00:00Z/9
,"ADMIRAL","Clipper built in Aberdeen in 1846",Q11446,99350,Q36405,+1846-01-01T00:00:00Z/9
,"ADMIRAL","Steamer built in Aberdeen in 1865",Q11446,100163,Q36405,+1865-01-01T00:00:00Z/9
,"ADMIRAL BURNETT","Trawler built in Aberdeen in 1961",Q11446,101612,Q36405,+1961-01-01T00:00:00Z/9
,"ADMIRAL COLLINGWOOD","Barque built in Aberdeen in 1855",Q11446,152951,Q36405,+1855-01-01T00:00:00Z/9
,"ADMIRAL DRAKE","Motor Fishing Trawler built in Aberdeen in 1960",Q11446,101607,Q36405,+1960-01-01T00:00:00Z/9
,"ADMIRAL HAWKE","Trawler built in Aberdeen in 1961",Q11446,101609,Q36405,+1961-01-01T00:00:00Z/9
,"ADMIRAL JELLICOE","Trawler built in Aberdeen in 1961",Q11446,101608,Q36405,+1961-01-01T00:00:00Z/9
,"ADOLPH DEPPE","Cargo built in Aberdeen in 1888",Q11446,99617,Q36405,+1888-01-01T00:00:00Z/9
,"ADORATION","Steam Herring Drifter built in Aberdeen in 1912",Q11446,99833,Q36405,+1912-01-01T00:00:00Z/9
,"ADRIATIC COAST","Coaster built in Aberdeen in 1949",Q11446,101535,Q36405,+1949-01-01T00:00:00Z/9
,"ADVENTURE","Brigantine built in Aberdeen in 1833",Q11446,99980,Q36405,+1833-01-01T00:00:00Z/9
,"ADVENTURE","Steam Trawler built in Aberdeen in 1906",Q11446,101109,Q36405,+1906-01-01T00:00:00Z/9
,"ADVENTURE","Sloop built in Aberdeen in 1772",Q11446,110966,Q36405,+1772-01-01T00:00:00Z/9
,"ADVENTURE","Sloop built in Aberdeen in 1828",Q11446,136440,Q36405,+1828-01-01T00:00:00Z/9
,"AFRICANA","Steamer, Fishery Research built in Aberdeen in 1930",Q11446,101453,Q36405,+1930-01-01T00:00:00Z/9
,"AGAMA","Screw Tug built in Aberdeen in 1937",Q11446,100577,Q36405,+1937-01-01T00:00:00Z/9
,"AGENORIA","Brigantine built in Aberdeen in 1830",Q11446,100757,Q36405,+1830-01-01T00:00:00Z/9
,"AGNES","Brig built in Aberdeen in 1839",Q11446,99502,Q36405,+1839-01-01T00:00:00Z/9
,"AGNES","Brig built in Aberdeen in 1856",Q11446,99557,Q36405,+1856-01-01T00:00:00Z/9
,"AGNES","Brigantine built in Aberdeen in 1818",Q11446,99944,Q36405,+1818-01-01T00:00:00Z/9
,"AGNES","Trawler built in Aberdeen in 1896",Q11446,100279,Q36405,+1896-01-01T00:00:00Z/9
,"AGNES H WETHERLY","Steam Trawler built in Aberdeen in 1917",Q11446,99881,Q36405,+1917-01-01T00:00:00Z/9
,"AGNES NUTTEN","Steam Trawler built in Aberdeen in 1915",Q11446,101290,Q36405,+1915-01-01T00:00:00Z/9
,"AGNES ROSE","Ship built in Aberdeen in 1867",Q11446,99590,Q36405,+1867-01-01T00:00:00Z/9
,"AGRICOLA","Brig built in Aberdeen in 1857",Q11446,100133,Q36405,+1857-01-01T00:00:00Z/9
,"AID","Schooner built in Aberdeen in 1826",Q11446,100771,Q36405,+1826-01-01T00:00:00Z/9
,"AID","Ship built in Aberdeen in 1798",Q11446,152158,Q36405,+1798-01-01T00:00:00Z/9
,"AID","Ship built in Aberdeen in 1810",Q11446,152177,Q36405,+1810-01-01T00:00:00Z/9
,"AID","Sloop built in Aberdeen in 1803",Q11446,152197,Q36405,+1803-01-01T00:00:00Z/9
,"AIGLON","Ship built in Aberdeen in 1907",Q11446,99762,Q36405,+1907-01-01T00:00:00Z/9
,"AIMWELL","Lugger built in Aberdeen in 1830",Q11446,100835,Q36405,+1830-01-01T00:00:00Z/9
,"AIMWELL","Snow built in Aberdeen in 1816",Q11446,112102,Q36405,+1816-01-01T00:00:00Z/9
,"AJASA","Collier built in Aberdeen in 1953",Q11446,101552,Q36405,+1953-01-01T00:00:00Z/9
,"ALA-BIAR","Motor Fishing Vessel built in Aberdeen in 1936",Q11446,101469,Q36405,+1936-01-01T00:00:00Z/9
,"ALA-IZAN","Motor Fishing Vessel built in Aberdeen in 1936",Q11446,101470,Q36405,+1936-01-01T00:00:00Z/9
,"ALASTAIR","Screw Steamer built in Aberdeen in 1902",Q11446,99692,Q36405,+1902-01-01T00:00:00Z/9
,"ALBATROSS","Cargo built in Aberdeen in 1965",Q11446,99315,Q36405,+1965-01-01T00:00:00Z/9
,"ALBATROSS","Trawler built in Aberdeen in 1906",Q11446,100338,Q36405,+1906-01-01T00:00:00Z/9
,"ALBION","Brigantine built in Aberdeen in 1826",Q11446,99965,Q36405,+1826-01-01T00:00:00Z/9
,"ALBION","Brigantine built in Aberdeen in 1805",Q11446,116048,Q36405,+1805-01-01T00:00:00Z/9
,"ALBION","Ship built in Aberdeen in 1794",Q11446,152154,Q36405,+1794-01-01T00:00:00Z/9
,"ALBION","Brigantine built in Aberdeen in 1792",Q11446,160219,Q36405,+1792-01-01T00:00:00Z/9
,"ALCATRAZ","Steam Trawler built in Aberdeen in 1910",Q11446,99801,Q36405,+1910-01-01T00:00:00Z/9
,"ALDERNEY","Vessel, Offshore Patrol built in Aberdeen in 1979",Q11446,101695,Q36405,+1979-01-01T00:00:00Z/9
,"ALERT","Brigantine built in Aberdeen in 1837",Q11446,99999,Q36405,+1837-01-01T00:00:00Z/9
,"ALERT","Steam Herring Drifter built in Aberdeen in 1907",Q11446,100353,Q36405,+1907-01-01T00:00:00Z/9
,"ALERT","Screw Steamer built in Aberdeen in 1872",Q11446,100735,Q36405,+1872-01-01T00:00:00Z/9
,"ALERT","Brig built in Aberdeen in 1792",Q11446,152195,Q36405,+1792-01-01T00:00:00Z/9
,"ALERT","Brig built in Aberdeen in 1806",Q11446,182656,Q36405,+1806-01-01T00:00:00Z/9
,"ALEXANDER","Brigantine built in Aberdeen in 1818",Q11446,99430,Q36405,+1818-01-01T00:00:00Z/9
,"ALEXANDER","Brigantine built in Aberdeen in 1837",Q11446,99492,Q36405,+1837-01-01T00:00:00Z/9
,"ALEXANDER","Brigantine built in Aberdeen in 1813",Q11446,113006,Q36405,+1813-01-01T00:00:00Z/9
,"ALEXANDER","Ship built in Aberdeen in 1815",Q11446,113007,Q36405,+1815-01-01T00:00:00Z/9
,"ALEXANDER","Ship built in Aberdeen in 1810",Q11446,130502,Q36405,+1810-01-01T00:00:00Z/9
,"ALEXANDER","Brig built in Aberdeen in 1840",Q11446,152938,Q36405,+1840-01-01T00:00:00Z/9
,"ALEXANDER BRUCE","Trawler built in Aberdeen in 1957",Q11446,99240,Q36405,+1957-01-01T00:00:00Z/9
,"ALEXANDER DUTHIE","Ship built in Aberdeen in 1867",Q11446,99578,Q36405,+1867-01-01T00:00:00Z/9
,"ALEXANDER HALL","Barque built in Aberdeen in 1845",Q11446,100072,Q36405,+1845-01-01T00:00:00Z/9
,"ALEXANDER HARVEY","Barque built in Aberdeen in 1840",Q11446,99325,Q36405,+1840-01-01T00:00:00Z/9
,"ALEXANDER NICOL","Schooner built in Aberdeen in 1876",Q11446,99605,Q36405,+1876-01-01T00:00:00Z/9
,"ALEXANDER PIRIE","Steam Schooner built in Aberdeen in 1873",Q11446,100203,Q36405,+1873-01-01T00:00:00Z/9
,"ALEXANDRA","Steam Trawler built in Aberdeen in 1905",Q11446,99742,Q36405,+1905-01-01T00:00:00Z/9
,"ALEXANDRA","Ship built in Aberdeen in 1941",Q11446,152975,Q36405,+1941-01-01T00:00:00Z/9
,"ALEXANDRINA","Barque built in Aberdeen in 1848",Q11446,99541,Q36405,+1848-01-01T00:00:00Z/9
,"ALEXANDRINA","Ship (Barque 1878) built in Aberdeen in 1864",Q11446,112849,Q36405,+1864-01-01T00:00:00Z/9
,"ALFORD","Steamer built in Aberdeen in 1889",Q11446,100925,Q36405,+1889-01-01T00:00:00Z/9
,"ALFRED","Snow Brig built in Aberdeen in 1804",Q11446,108151,Q36405,+1804-01-01T00:00:00Z/9
,"ALFRED","Brig built in Aberdeen in 1827",Q11446,136245,Q36405,+1827-01-01T00:00:00Z/9
,"ALICE BROWN","Brig built in Aberdeen in 1839",Q11446,99508,Q36405,+1839-01-01T00:00:00Z/9
,"ALICE DODDS","Trawler built in Aberdeen in 1910",Q11446,100379,Q36405,+1910-01-01T00:00:00Z/9
,"ALIVE","Barque built in Aberdeen in 1875",Q11446,100205,Q36405,+1875-01-01T00:00:00Z/9
,"ALLAN RAMSEY","Trawler built in Aberdeen in 1911",Q11446,99813,Q36405,+1911-01-01T00:00:00Z/9
,"ALLISON","Ship built in Aberdeen in 1790",Q11446,152183,Q36405,+1790-01-01T00:00:00Z/9
,"ALMA","Ship built in Aberdeen in 1855",Q11446,99565,Q36405,+1855-01-01T00:00:00Z/9
,"ALMIRANTE BLANCO","Trawler built in Aberdeen in 1912",Q11446,100394,Q36405,+1912-01-01T00:00:00Z/9
,"ALNWICK CASTLE","Schooner built in Aberdeen in 1842",Q11446,100054,Q36405,+1842-01-01T00:00:00Z/9
,"ALPHA","Trawler built in Aberdeen in 1905",Q11446,99743,Q36405,+1905-01-01T00:00:00Z/9
,"ALPHA","Sloop built in Aberdeen in 1816",Q11446,152225,Q36405,+1816-01-01T00:00:00Z/9
,"ALTNASKIACK","Smack built in Aberdeen in 1826",Q11446,136268,Q36405,+1826-01-01T00:00:00Z/9
,"AMBASSADOR","Trawler built in Aberdeen in 1899",Q11446,100297,Q36405,+1899-01-01T00:00:00Z/9
,"AMELIA","Schooner built in Aberdeen in 1847",Q11446,100081,Q36405,+1847-01-01T00:00:00Z/9
,"AMELIA","Ship built in Aberdeen in 1766",Q11446,152184,Q36405,+1766-01-01T00:00:00Z/9
,"AMETHYST","Snow built in Aberdeen in 1812",Q11446,134243,Q36405,+1812-01-01T00:00:00Z/9
,"ANDRE PIERRE","Trawler built in Aberdeen in 1920",Q11446,100499,Q36405,+1920-01-01T00:00:00Z/9
,"ANDREW FORBES","Smack built in Aberdeen in 1823",Q11446,99958,Q36405,+1823-01-01T00:00:00Z/9
,"ANDRINA","Steam Herring Drifter built in Aberdeen in 1911",Q11446,99823,Q36405,+1911-01-01T00:00:00Z/9
,"ANEMONE","Brig built in Aberdeen in 1840",Q11446,99327,Q36405,+1840-01-01T00:00:00Z/9
,"ANEMONE","Steam Trawler built in Aberdeen in 1936",Q11446,101471,Q36405,+1936-01-01T00:00:00Z/9
,"ANEMONE","Freezer Stern Trawler built in Aberdeen in 1971",Q11446,101664,Q36405,+1971-01-01T00:00:00Z/9
,"ANGLER","Schooner built in Aberdeen in 1839",Q11446,100016,Q36405,+1839-01-01T00:00:00Z/9
,"ANGLESEY","Vessel, Offshore Patrol built in Aberdeen in 1979",Q11446,101694,Q36405,+1979-01-01T00:00:00Z/9
,"ANN","Hermaphrodite built in Aberdeen in 1835",Q11446,99487,Q36405,+1835-01-01T00:00:00Z/9
,"ANN","Brigantine built in Aberdeen in 1827",Q11446,100750,Q36405,+1827-01-01T00:00:00Z/9
,"ANN","Brigantine built in Aberdeen in 1818",Q11446,100782,Q36405,+1818-01-01T00:00:00Z/9
,"ANN","Brig built in Aberdeen in 1761",Q11446,136737,Q36405,+1761-01-01T00:00:00Z/9
,"ANN","Snow built in Aberdeen in 1800",Q11446,152957,Q36405,+1800-01-01T00:00:00Z/9
,"ANN","Sloop built in Aberdeen in 1746",Q11446,182658,Q36405,+1746-01-01T00:00:00Z/9
,"ANN DUTHIE","Ship built in Aberdeen in 1868",Q11446,99593,Q36405,+1868-01-01T00:00:00Z/9
,"ANN FORD MELVILLE","Steam Trawler built in Aberdeen in 1911",Q11446,100384,Q36405,+1911-01-01T00:00:00Z/9
,"ANN LAW","Brig built in Aberdeen in 1858",Q11446,119611,Q36405,+1858-01-01T00:00:00Z/9
,"ANN LITTLEJOHN","Smack built in Aberdeen in 1830",Q11446,100758,Q36405,+1830-01-01T00:00:00Z/9
,"ANN MCKENZIE","Sloop built in Aberdeen in 1821",Q11446,137028,Q36405,+1821-01-01T00:00:00Z/9
,"ANN MELVILLE","Steam Trawler built in Aberdeen in 1909",Q11446,100367,Q36405,+1909-01-01T00:00:00Z/9
,"ANN MITCHELL","Brig built in Aberdeen in 1862",Q11446,118687,Q36405,+1862-01-01T00:00:00Z/9
,"ANN SMITH","Barque built in Aberdeen in 1839",Q11446,100022,Q36405,+1839-01-01T00:00:00Z/9
,"ANNAGHER","Coaster built in Aberdeen in 1923",Q11446,99055,Q36405,+1923-01-01T00:00:00Z/9
,"ANNAGHMORE","Coaster built in Aberdeen in 1924",Q11446,99057,Q36405,+1924-01-01T00:00:00Z/9
,"ANNAN","Frigate built in Aberdeen in 1944",Q11446,101504,Q36405,+1944-01-01T00:00:00Z/9
,"ANNIE WALKER","Steam Trawler built in Aberdeen in 1890",Q11446,100260,Q36405,+1890-01-01T00:00:00Z/9
,"ANNO","Motor Coaster built in Aberdeen in 1952",Q11446,101550,Q36405,+1952-01-01T00:00:00Z/9
,"ANNWOOD","Trawler built in Aberdeen in 1974",Q11446,101758,Q36405,+1974-01-01T00:00:00Z/9
,"APPLEGARTH","Tug built in Aberdeen in 1951",Q11446,100657,Q36405,+1951-01-01T00:00:00Z/9
,"ARAB","Brig built in Aberdeen in 1839",Q11446,119320,Q36405,+1839-01-01T00:00:00Z/9
,"ARABELLA","Schooner built in Aberdeen in 1842",Q11446,100052,Q36405,+1842-01-01T00:00:00Z/9
,"ARABIAN","Screw Steamer built in Aberdeen in 1899",Q11446,99658,Q36405,+1899-01-01T00:00:00Z/9
,"ARCHIMEDES","Screw Steamer, Cargo built in Aberdeen in 1874",Q11446,100867,Q36405,+1874-01-01T00:00:00Z/9
,"ARDENT","Ship built in Aberdeen in 1826",Q11446,121857,Q36405,+1826-01-01T00:00:00Z/9
,"ARDGOWAN","Ship built in Aberdeen in 1900",Q11446,99680,Q36405,+1900-01-01T00:00:00Z/9
,"ARDLAW","Steam Herring Drifter built in Aberdeen in 1909",Q11446,99798,Q36405,+1909-01-01T00:00:00Z/9
,"ARDMELLIE","Steamer built in Aberdeen in 1884",Q11446,100909,Q36405,+1884-01-01T00:00:00Z/9
,"ARDOE","Steamer, Cargo built in Aberdeen in 1880",Q11446,100893,Q36405,+1880-01-01T00:00:00Z/9
,"ARDROSSAN","Coastal Tanker built in Aberdeen in 1968",Q11446,101651,Q36405,+1968-01-01T00:00:00Z/9
,"ARDSHEEAN","Trawler built in Aberdeen in 1962",Q11446,99299,Q36405,+1962-01-01T00:00:00Z/9
,"ARETHUSA","Brigantine built in Aberdeen in 1820",Q11446,100784,Q36405,+1820-01-01T00:00:00Z/9
,"ARETHUSA","Brig built in Aberdeen in 1839",Q11446,144683,Q36405,+1839-01-01T00:00:00Z/9
,"ARETHUSA","Brig built in Aberdeen in 1839",Q11446,152939,Q36405,+1839-01-01T00:00:00Z/9
,"ARIEL","Schooner built in Aberdeen in 1820",Q11446,99443,Q36405,+1820-01-01T00:00:00Z/9
,"ARIEL","Barque built in Aberdeen in 1848",Q11446,99540,Q36405,+1848-01-01T00:00:00Z/9
,"ARIEL","Brigantine built in Aberdeen in 1837",Q11446,100706,Q36405,+1837-01-01T00:00:00Z/9
,"ARISTEA","Steam Trawler built in Aberdeen in 1935",Q11446,101467,Q36405,+1935-01-01T00:00:00Z/9
,"ARISTIDES","Ship built in Aberdeen in 1876",Q11446,99416,Q36405,+1876-01-01T00:00:00Z/9
,"ARK","Brig built in Aberdeen in 1794",Q11446,136738,Q36405,+1794-01-01T00:00:00Z/9
,"ARKWRIGHT","Ship built in Aberdeen in 1830",Q11446,100796,Q36405,+1830-01-01T00:00:00Z/9
,"AR-MEN","Steam Trawler built in Aberdeen in 1907",Q11446,101153,Q36405,+1907-01-01T00:00:00Z/9
,"ARTHUR GODFREY","Trawler built in Aberdeen in 1927",Q11446,99083,Q36405,+1927-01-01T00:00:00Z/9
,"ARTHUR GOULDBY","Trawler built in Aberdeen in 1921",Q11446,99911,Q36405,+1921-01-01T00:00:00Z/9
,"ARTISAN","Brig built in Aberdeen in 1857",Q11446,100132,Q36405,+1857-01-01T00:00:00Z/9
,"ARUM","Steam Trawler built in Aberdeen in 1926",Q11446,101426,Q36405,+1926-01-01T00:00:00Z/9
,"ASCALON","Barque built in Aberdeen in 1868",Q11446,99402,Q36405,+1868-01-01T00:00:00Z/9
,"ASHLYN","Screw Steam Trawler built in Aberdeen in 1914",Q11446,99861,Q36405,+1914-01-01T00:00:00Z/9
,"ASIA","Ship built in Aberdeen in 1818",Q11446,99945,Q36405,+1818-01-01T00:00:00Z/9
,"ASKUR","Steam Trawler built in Aberdeen in 1947",Q11446,100636,Q36405,+1947-01-01T00:00:00Z/9
,"ASSHUR","Barque built in Aberdeen in 1863",Q11446,99582,Q36405,+1863-01-01T00:00:00Z/9
,"ASSYRIAN","Ship built in Aberdeen in 1854",Q11446,99374,Q36405,+1854-01-01T00:00:00Z/9
,"ASTEROPE","Ship (Barque 1878) built in Aberdeen in 1859",Q11446,100137,Q36405,+1859-01-01T00:00:00Z/9
,"ATHOL","Sloop built in Aberdeen in 1771",Q11446,110888,Q36405,+1771-01-01T00:00:00Z/9
,"ATLANTIC","Brig built in Aberdeen in 1824",Q11446,100765,Q36405,+1824-01-01T00:00:00Z/9
,"ATLANTIC COCK","Tug built in Aberdeen in 1932",Q11446,100557,Q36405,+1932-01-01T00:00:00Z/9
,"ATLAS","Ship built in Aberdeen in 1817",Q11446,132014,Q36405,+1817-01-01T00:00:00Z/9
,"ATLAS","Brig built in Aberdeen in 1807",Q11446,136739,Q36405,+1807-01-01T00:00:00Z/9
,"ATLAS","Brig built in Aberdeen in 1800",Q11446,152940,Q36405,+1800-01-01T00:00:00Z/9
,"AUCHINTOUL","Steamer, Cargo built in Aberdeen in 1880",Q11446,100891,Q36405,+1880-01-01T00:00:00Z/9
,"AUCHMACOY","Coaster built in Aberdeen in 1939",Q11446,101482,Q36405,+1939-01-01T00:00:00Z/9
,"AUDACIOUS","Tug built in Aberdeen in 1923",Q11446,100505,Q36405,+1923-01-01T00:00:00Z/9
,"AUGUSTA","Steam Screw Trawler built in Aberdeen in 1898",Q11446,99642,Q36405,+1898-01-01T00:00:00Z/9
,"AUK","Trawler built in Aberdeen in 1901",Q11446,100311,Q36405,+1901-01-01T00:00:00Z/9
,"AURORA","Ship built in Aberdeen in 1816",Q11446,124214,Q36405,+1816-01-01T00:00:00Z/9
,"AUSTERLITZ","Screw Steamer built in Aberdeen in 1881",Q11446,100897,Q36405,+1881-01-01T00:00:00Z/9
,"AUSTFIRDINGUR","Trawler built in Aberdeen in 1951",Q11446,99206,Q36405,+1951-01-01T00:00:00Z/9
,"AUSTRAL","Ship built in Aberdeen in 1856",Q11446,99556,Q36405,+1856-01-01T00:00:00Z/9
,"AUSTRALIAN","Ship built in Aberdeen in 1866",Q11446,99589,Q36405,+1866-01-01T00:00:00Z/9
,"AVALANCHE","Ship built in Aberdeen in 1874",Q11446,100206,Q36405,+1874-01-01T00:00:00Z/9
,"AVEN","Brig built in Aberdeen in 1867",Q11446,100725,Q36405,+1867-01-01T00:00:00Z/9
,"AVIEMORE","Ship built in Aberdeen in 1870",Q11446,99408,Q36405,+1870-01-01T00:00:00Z/9
,"AVOCET","Cargo built in Aberdeen in 1965",Q11446,99314,Q36405,+1965-01-01T00:00:00Z/9
,"AVON WATER","Steam Trawler built in Aberdeen in 1930",Q11446,112592,Q36405,+1930-01-01T00:00:00Z/9
,"AVONDOW","Trawler built in Aberdeen in 1946",Q11446,99170,Q36405,+1946-01-01T00:00:00Z/9
,"AVONRIVER","Steam Trawler built in Aberdeen in 1950",Q11446,99202,Q36405,+1950-01-01T00:00:00Z/9
,"AVONWATER","Trawler built in Aberdeen in 1930",Q11446,99105,Q36405,+1930-01-01T00:00:00Z/9
,"AVONWOOD","Motor Cargo Vessel built in Aberdeen in 1944",Q11446,101506,Q36405,+1944-01-01T00:00:00Z/9
,"AYSGARTH","Tug built in Aberdeen in 1951",Q11446,100656,Q36405,+1951-01-01T00:00:00Z/9
,"AZALEA","Freezer Stern Trawler built in Aberdeen in 1971",Q11446,101665,Q36405,+1971-01-01T00:00:00Z/9
,"BABBY","Sloop built in Aberdeen in 1785",Q11446,182659,Q36405,+1785-01-01T00:00:00Z/9
,"BABIANA","Steam Trawler built in Aberdeen in 1934",Q11446,101465,Q36405,+1934-01-01T00:00:00Z/9
,"BALCOMBE","Coaster built in Aberdeen in 1925",Q11446,99062,Q36405,+1925-01-01T00:00:00Z/9
,"BALGAIRN","Steamer, Cargo built in Aberdeen in 1882",Q11446,100901,Q36405,+1882-01-01T00:00:00Z/9
,"BALGOWNIE","Clipper built in Aberdeen in 1848",Q11446,99358,Q36405,+1848-01-01T00:00:00Z/9
,"BALGOWNIE","Steamer built in Aberdeen in 1880",Q11446,100219,Q36405,+1880-01-01T00:00:00Z/9
,"BALGOWNIE","Trawler built in Aberdeen in 1902",Q11446,100319,Q36405,+1902-01-01T00:00:00Z/9
,"BALLANTINE","Offshore Supply built in Aberdeen in 1986",Q11446,101713,Q36405,+1986-01-01T00:00:00Z/9
,"BALLARAT","Ship built in Aberdeen in 1852",Q11446,99548,Q36405,+1852-01-01T00:00:00Z/9
,"BALLATER","Steamer, Cargo built in Aberdeen in 1876",Q11446,100874,Q36405,+1876-01-01T00:00:00Z/9
,"BALLOCHBUIE","Coaster built in Aberdeen in 1905",Q11446,99741,Q36405,+1905-01-01T00:00:00Z/9
,"BALLOCHBUIE","Screw Cargo Steamer built in Aberdeen in 1880",Q11446,100895,Q36405,+1880-01-01T00:00:00Z/9
,"BALLOGIE","Steamer, Cargo built in Aberdeen in 1879",Q11446,100889,Q36405,+1879-01-01T00:00:00Z/9
,"BALLYLESSON","Vessel, Cargo built in Aberdeen in 1958",Q11446,101591,Q36405,+1958-01-01T00:00:00Z/9
,"BALLYLORAN","Vessel, Cargo built in Aberdeen in 1958",Q11446,101590,Q36405,+1958-01-01T00:00:00Z/9
,"BALLYRORY","Collier built in Aberdeen in 1962",Q11446,101618,Q36405,+1962-01-01T00:00:00Z/9
,"BALLYRUSH","Collier built in Aberdeen in 1962",Q11446,101617,Q36405,+1962-01-01T00:00:00Z/9
,"BALMEDIE","Steam Trawler built in Aberdeen in 1906",Q11446,101126,Q36405,+1906-01-01T00:00:00Z/9
,"BALMORAL","Steamer, Cargo built in Aberdeen in 1878",Q11446,100884,Q36405,+1878-01-01T00:00:00Z/9
